id,product_name,unit_type_id,brand_id,is_physical,category_id,model_number,shipping_cost,discount_type,discount,tax_type,tax,description,specification,minimum_order_qty,meta_title,meta_description,slug,tags,sku,selling_price,additional_shipping,media_ids
1,Handcrafted Banana Fiber Spacious Sling Bag For Women To Suit Your Style,781,781-1,781,781,,50,781,50,1,50,"JUTE BAGS

Introducing our stunning Jute Bags, a fusion of contemporary style and eco-conscious fashion. This handcrafted bag seamlessly combines the earthy charm of jute with bold and vibrant colours, creating a standout accessory that adds a touch of sophistication to your ensemble.

Key Features:

Handcrafted Artistry: Each bag is meticulously handcrafted by skilled artisans, ensuring attention to detail and the highest quality. The craftsmanship adds an element of uniqueness to each piece, making your bag a one-of-a-kind fashion statement.
Practical and Compact: The jute bag is designed with practicality in mind. It offers enough space to carry your essentials, such as a wallet, phone, keys, makeup, books, and laptop while remaining compact and easy to carry.
Versatile Use: Whether you’re heading to a casual outing, a shopping spree, or a day at the office, the Jute bag complements your style and adds a touch of elegance to any occasion.
Conscious Fashion Choice: By owning this jute purse, you make a conscious choice to support sustainable fashion and promote eco-friendly practices, helping to protect our environment.
QUALITY WORTH EVERY PENNY

Eco-Friendly Material: Our Jute Bags are made from 100% natural jute fiber, a sustainable and biodegradable material that aligns with your eco-conscious values. By choosing these bags, you contribute to a greener and cleaner planet.
Chic Color Combination: The sophisticated pairing of different hues creates a visually striking contrast that complements a wide range of outfits, from casual to semi-formal. The bag becomes a statement piece that effortlessly elevates your style.
Secure Closure: The bag features a secure zipper closure, keeping your belongings safe and preventing anything from falling out.","Weight 250 g
Dimensions 20 × 6 × 18 cm
Color 
Cream Base

Material 
Polyester",10,"Bags & Pouches, Banana Fiber, Home & Living, Sling Bag, Women","Handwoven by skilled artisans with quality banana fiber.
Plenty of room for your essentials without sacrificing style.
Single compartment to keep your belongings in place.
Perfect for work, shopping, or a night out effortlessly versatile.",suitbag,781,SM-067,299,20,1596
2,"Handcrafted Lightweight And Durable Carryall Banana Fiber Handbag For Women
",782,782-1,782,782,,50,782,50,1,50,"JUTE BAGS

Introducing our stunning Jute Bags, a fusion of contemporary style and eco-conscious fashion. This handcrafted bag seamlessly combines the earthy charm of jute with bold and vibrant colours, creating a standout accessory that adds a touch of sophistication to your ensemble.

Key Features:

Handcrafted Artistry: Each bag is meticulously handcrafted by skilled artisans, ensuring attention to detail and the highest quality. The craftsmanship adds an element of uniqueness to each piece, making your bag a one-of-a-kind fashion statement.
Practical and Compact: The jute bag is designed with practicality in mind. It offers enough space to carry your essentials, such as a wallet, phone, keys, makeup, books, and laptop while remaining compact and easy to carry.
Versatile Use: Whether you’re heading to a casual outing, a shopping spree, or a day at the office, the Jute bag complements your style and adds a touch of elegance to any occasion.
Conscious Fashion Choice: By owning this jute purse, you make a conscious choice to support sustainable fashion and promote eco-friendly practices, helping to protect our environment.
QUALITY WORTH EVERY PENNY

Eco-Friendly Material: Our Jute Bags are made from 100% natural jute fiber, a sustainable and biodegradable material that aligns with your eco-conscious values. By choosing these bags, you contribute to a greener and cleaner planet.
Chic Color Combination: The sophisticated pairing of different hues creates a visually striking contrast that complements a wide range of outfits, from casual to semi-formal. The bag becomes a statement piece that effortlessly elevates your style.
Secure Closure: The bag features a secure zipper closure, keeping your belongings safe and preventing anything from falling out.","Weight 300 g
Dimensions 35 × 6 × 30 cm
Color 
Brown Jute colour

Material 
Jute Fibre",10,"Bags & Pouches, Handbag, Home & Living, Women","Our bags boast a unique texture and unparalleled durability.
Designed for everyday life, these sturdy bags can handle your busiest days.
Proudly handmade bags to carry with ease.
Effective durability with the highest quality.",handbag,782,SM-070,410,20,1595
,,,,,,,,,,,,,,,,,,,,,,
